dataset,method_name,method_display,retained_budget,failure_rows,unique_source_samples,ERR_mean,ERR_valid_n,ECov_mean,ECov_valid_n,DRR_mean,DRR_valid_n,delta_NLL_mean,delta_NLL_valid_n,GPR_mean,GPR_valid_n
longbench_v2_proxy90,KeyDiffPress,KeyDiff,0.25,1,1,0.9956140350877193,1,1.0,1,,0,0.0,1,1.0,1
longbench_v2_proxy90,KeyDiffPress,KeyDiff,0.5,1,1,1.0,1,1.0,1,,0,0.0,1,1.0,1
longbench_v2_proxy90,KeyDiffPress,KeyDiff,0.75,1,1,1.0,1,1.0,1,,0,0.0,1,1.0,1
longbench_v2_proxy90,QuantizedCache,QuantizedCache,0.25,1,1,1.0,1,1.0,1,,0,0.0,1,1.0,1
longbench_v2_proxy90,ThinKPress,ThinK,0.5,1,1,1.0,1,1.0,1,,0,0.0,1,1.0,1
qasper_hotpot,AdaKVPress,AdaKV,0.25,25,25,0.9997814207650273,25,1.0,25,0.9886036556894403,25,0.7298321415892002,25,0.611428002206694,25
qasper_hotpot,AdaKVPress,AdaKV,0.5,14,14,1.0,14,1.0,14,0.9999439400089195,14,0.28474262670652556,14,0.8035999995381398,14
qasper_hotpot,AdaKVPress,AdaKV,0.75,5,5,1.0,5,1.0,5,1.0,5,0.09135788717244671,5,0.9264459534938949,5
qasper_hotpot,ChunkKVPress_Knorm,ChunkKV,0.25,123,123,0.7772732051279359,123,0.9281842818428184,123,0.8067887252980729,123,2.7460437519301006,123,0.2382044587095194,123
qasper_hotpot,ChunkKVPress_Knorm,ChunkKV,0.5,87,87,0.9613677462910574,87,0.9846743295019158,87,0.969963290111552,87,1.704017817223508,87,0.4108334781980007,87
qasper_hotpot,ChunkKVPress_Knorm,ChunkKV,0.75,49,49,1.0,49,1.0,49,0.9989111847976947,49,0.7594996582548593,49,0.6698670471584014,49
qasper_hotpot,KeyDiffPress,KeyDiff,0.25,132,132,0.9999298540965207,132,1.0,132,0.9999709657150674,132,3.258552965463656,132,0.2601852690137856,132
qasper_hotpot,KeyDiffPress,KeyDiff,0.5,75,75,1.0,75,1.0,75,1.0,75,1.2947456627710439,75,0.5169145107878131,75
qasper_hotpot,KeyDiffPress,KeyDiff,0.75,35,35,1.0,35,1.0,35,1.0,35,0.32453398783631743,35,0.797990444909192,35
qasper_hotpot,PyramidKVPress,PyramidKV,0.25,29,29,0.996598917019755,29,1.0,29,0.9861819154323661,29,0.8291381520415214,29,0.5520080962794096,29
qasper_hotpot,PyramidKVPress,PyramidKV,0.5,15,15,1.0,15,1.0,15,1.0,15,0.48880388454992296,15,0.7019339510837015,15
qasper_hotpot,PyramidKVPress,PyramidKV,0.75,6,6,1.0,6,1.0,6,1.0,6,0.18777093215026286,6,0.8442895208801625,6
qasper_hotpot,QuantizedCache,QuantizedCache,0.25,149,149,1.0,149,1.0,149,1.0,149,5.668881843283393,149,0.15764757234975602,149
qasper_hotpot,QuantizedCache,QuantizedCache,0.5,11,11,1.0,11,1.0,11,1.0,11,0.01484591351574444,11,0.986923564055628,11
qasper_hotpot,QuantizedCache,QuantizedCache,0.75,4,4,1.0,4,1.0,4,1.0,4,0.0028456147131118437,4,0.9971713804954694,4
qasper_hotpot,SnapKVPress,SnapKV,0.25,29,29,0.996598917019755,29,1.0,29,0.9861819154323661,29,0.8291381520415214,29,0.5520080962794096,29
qasper_hotpot,SnapKVPress,SnapKV,0.5,15,15,1.0,15,1.0,15,1.0,15,0.48880388454992296,15,0.7019339510837015,15
qasper_hotpot,SnapKVPress,SnapKV,0.75,6,6,1.0,6,1.0,6,1.0,6,0.18777093215026286,6,0.8442895208801625,6
qasper_hotpot,StreamingLLMPress,StreamingLLM,0.25,76,76,0.06359649122807016,76,0.06359649122807016,76,0.22970310826331417,76,1.8440513521268707,76,0.3479586624102687,76
qasper_hotpot,StreamingLLMPress,StreamingLLM,0.5,56,56,0.18872407834101382,56,0.19196428571428573,56,0.44873727724478435,56,2.0180574960737454,56,0.3492207909121077,56
qasper_hotpot,StreamingLLMPress,StreamingLLM,0.75,27,27,0.3390090135119375,27,0.37654320987654316,27,0.6287770671536108,27,1.7836948748224568,27,0.41491970540735656,27
qasper_hotpot,TOVAPress,TOVA,0.25,27,27,0.963741374856702,27,1.0,27,0.8104028869321125,27,0.8404191870322,27,0.5804404810014998,27
qasper_hotpot,TOVAPress,TOVA,0.5,14,14,0.9991181657848324,14,1.0,14,0.9800856877146108,14,0.3696402870636578,14,0.7848677932407179,14
qasper_hotpot,TOVAPress,TOVA,0.75,3,3,1.0,3,1.0,3,1.0,3,0.20483164427524514,3,0.8469713414156755,3
qasper_hotpot,ThinKPress,ThinK,0.5,170,170,1.0,170,1.0,170,1.0,170,10.27963271531382,170,0.07160713828438109,170
qasper_hotpot,ThinKPress,ThinK,0.75,22,22,1.0,22,1.0,22,1.0,22,0.01179787551620447,22,0.9885458096351076,22
ruler16k,AdaKVPress,AdaKV,0.25,131,131,,0,,0,,0,0.4086570547573384,131,0.7244921316281071,131
ruler16k,AdaKVPress,AdaKV,0.5,23,23,,0,,0,,0,-0.017164838107754255,23,1.0342667515814867,23
ruler16k,AdaKVPress,AdaKV,0.75,7,7,,0,,0,,0,1.476702118452522e-05,7,0.9999853958586089,7
ruler16k,ChunkKVPress_Knorm,ChunkKV,0.25,448,448,,0,,0,,0,1.3945177663825248,448,0.4668699852277814,448
ruler16k,ChunkKVPress_Knorm,ChunkKV,0.5,310,310,,0,,0,,0,0.8700574272232401,310,0.6425617210532739,310
ruler16k,ChunkKVPress_Knorm,ChunkKV,0.75,164,164,,0,,0,,0,0.4233149404344706,164,0.8345546824533452,164
ruler16k,KeyDiffPress,KeyDiff,0.25,267,267,1.0,267,1.0,267,0.9997790901642111,154,1.0652766569878758,267,0.557687651627823,267
ruler16k,KeyDiffPress,KeyDiff,0.5,114,114,1.0,114,1.0,114,1.0,64,0.5945610404274931,114,0.681158148771306,114
ruler16k,KeyDiffPress,KeyDiff,0.75,39,39,1.0,39,1.0,39,1.0,10,0.1053801748026607,39,0.920000228233545,39
ruler16k,PyramidKVPress,PyramidKV,0.25,160,160,1.0,160,1.0,160,0.9976153358884264,11,0.502370961163663,160,0.683726332273345,160
ruler16k,PyramidKVPress,PyramidKV,0.5,34,34,1.0,34,1.0,34,1.0,2,0.1169118975661817,34,0.9079823892717185,34
ruler16k,PyramidKVPress,PyramidKV,0.75,13,13,1.0,13,1.0,13,,0,0.03849129544396876,13,0.9696147573396677,13
ruler16k,QuantizedCache,QuantizedCache,0.25,883,883,1.0,883,1.0,883,1.0,283,2.2304385754617413,883,0.2603469814832095,883
ruler16k,QuantizedCache,QuantizedCache,0.5,28,28,1.0,28,1.0,28,,0,0.0020726812237071846,28,0.9979436118698413,28
